Metadata	Feature	Value	Coefficient	N	N.not.0	P.value	Q.value
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Bacillales|D_4_Bacillaceae|D_5_Aeribacillus	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Bacillales|D_4_Bacillaceae|D_5_Aeribacillus	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Bacillales|D_4_Bacillaceae|D_5_Anoxybacillus	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Bacillales|D_4_Bacillaceae|D_5_Anoxybacillus	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Bacillales|D_4_Bacillaceae|D_5_Anoxybacillus	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Bacillales|D_4_Paenibacillaceae|D_5_Cohnella	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Bacillales|D_4_Paenibacillaceae|D_5_Cohnella	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Bacillales|D_4_Paenibacillaceae|D_5_Cohnella	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Bacillales|D_4_Planococcaceae|D_5_Domibacillus	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Bacillales|D_4_Planococcaceae|D_5_Domibacillus	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Bacillales|D_4_Planococcaceae|D_5_Domibacillus	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Clostridiaceae 1|D_5_	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Clostridiaceae 1|D_5_	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Clostridiaceae 1|D_5_	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Clostridiaceae 1|D_5_Candidatus Arthromitus	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Clostridiaceae 1|D_5_Candidatus Arthromitus	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Clostridiaceae 1|D_5_Candidatus Arthromitus	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Clostridiaceae 1|D_5_Clostridium sensu stricto 12	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Clostridiaceae 1|D_5_Clostridium sensu stricto 12	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Clostridiaceae 1|D_5_Clostridium sensu stricto 12	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Family XI|D_5_Finegoldia	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Family XI|D_5_Finegoldia	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Family XI|D_5_Finegoldia	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Family XI|D_5_Gallicola	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Family XI|D_5_Gallicola	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Family XI|D_5_Gallicola	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Family XIII|D_5_[Eubacterium] brachy group	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Family XIII|D_5_[Eubacterium] brachy group	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Family XIII|D_5_[Eubacterium] brachy group	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Family XIII|D_5_S5-A14a	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Family XIII|D_5_S5-A14a	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Family XIII|D_5_S5-A14a	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Epulopiscium	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Epulopiscium	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Epulopiscium	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Hungatella	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Hungatella	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Hungatella	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Shuttleworthia	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Shuttleworthia	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Shuttleworthia	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Peptostreptococcaceae|D_5_uncultured	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Peptostreptococcaceae|D_5_uncultured	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Peptostreptococcaceae|D_5_uncultured	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Anaerofilum	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Anaerofilum	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Anaerofilum	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_DTU089	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_DTU089	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_DTU089	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Fastidiosipila	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Fastidiosipila	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Fastidiosipila	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Oscillospira	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Oscillospira	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Oscillospira	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Ruminococcaceae UCG-004	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Ruminococcaceae UCG-004	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Ruminococcaceae UCG-004	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Ruminococcaceae UCG-011	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Ruminococcaceae UCG-011	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Ruminococcaceae UCG-011	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_uncultured bacterium	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_uncultured bacterium	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_uncultured bacterium	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Thermoanaerobacterales|D_4_Family III|D_5_Thermoanaerobacterium	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Thermoanaerobacterales|D_4_Family III|D_5_Thermoanaerobacterium	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Thermoanaerobacterales|D_4_Family III|D_5_Thermoanaerobacterium	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Erysipelotrichia|D_3_Erysipelotrichales|D_4_Erysipelotrichaceae|D_5_Dielma	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Erysipelotrichia|D_3_Erysipelotrichales|D_4_Erysipelotrichaceae|D_5_Dielma	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Erysipelotrichia|D_3_Erysipelotrichales|D_4_Erysipelotrichaceae|D_5_Dielma	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Erysipelotrichia|D_3_Erysipelotrichales|D_4_Erysipelotrichaceae|D_5_Faecalitalea	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Erysipelotrichia|D_3_Erysipelotrichales|D_4_Erysipelotrichaceae|D_5_Faecalitalea	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Erysipelotrichia|D_3_Erysipelotrichales|D_4_Erysipelotrichaceae|D_5_Faecalitalea	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Fusobacteria|D_2_Fusobacteriia|D_3_Fusobacteriales|D_4_Leptotrichiaceae|D_5_uncultured	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Fusobacteria|D_2_Fusobacteriia|D_3_Fusobacteriales|D_4_Leptotrichiaceae|D_5_uncultured	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Fusobacteria|D_2_Fusobacteriia|D_3_Fusobacteriales|D_4_Leptotrichiaceae|D_5_uncultured	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Lentisphaerae|D_2_Lentisphaeria|D_3_Victivallales|D_4_Victivallaceae|D_5_uncultured organism	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Lentisphaerae|D_2_Lentisphaeria|D_3_Victivallales|D_4_Victivallaceae|D_5_uncultured organism	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Lentisphaerae|D_2_Lentisphaeria|D_3_Victivallales|D_4_Victivallaceae|D_5_uncultured organism	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Nitrospirae|D_2_Nitrospira|D_3_Nitrospirales|D_4_Nitrospiraceae|D_5_Leptospirillum	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Nitrospirae|D_2_Nitrospira|D_3_Nitrospirales|D_4_Nitrospiraceae|D_5_Leptospirillum	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Nitrospirae|D_2_Nitrospira|D_3_Nitrospirales|D_4_Nitrospiraceae|D_5_Leptospirillum	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Planctomycetes|D_2_Phycisphaerae|D_3_Tepidisphaerales|D_4_CPla-3 termite group|D_5_metagenome	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Planctomycetes|D_2_Phycisphaerae|D_3_Tepidisphaerales|D_4_CPla-3 termite group|D_5_metagenome	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Planctomycetes|D_2_Phycisphaerae|D_3_Tepidisphaerales|D_4_CPla-3 termite group|D_5_metagenome	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Planctomycetes|D_2_Planctomycetacia|D_3_Isosphaerales|D_4_Isosphaeraceae|D_5_Aquisphaera	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Planctomycetes|D_2_Planctomycetacia|D_3_Isosphaerales|D_4_Isosphaeraceae|D_5_Aquisphaera	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Planctomycetes|D_2_Planctomycetacia|D_3_Isosphaerales|D_4_Isosphaeraceae|D_5_Aquisphaera	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Acetobacterales|D_4_Acetobacteraceae|D_5_	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Acetobacterales|D_4_Acetobacteraceae|D_5_	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Acetobacterales|D_4_Acetobacteraceae|D_5_	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Acetobacterales|D_4_Acetobacteraceae|D_5_Acetobacter	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Acetobacterales|D_4_Acetobacteraceae|D_5_Acetobacter	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Acetobacterales|D_4_Acetobacteraceae|D_5_Acetobacter	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Caulobacterales|D_4_Caulobacteraceae|D_5_	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Caulobacterales|D_4_Caulobacteraceae|D_5_	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Caulobacterales|D_4_Caulobacteraceae|D_5_	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Elsterales|D_4_|D_5_	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Elsterales|D_4_|D_5_	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Elsterales|D_4_|D_5_	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Elsterales|D_4_uncultured|D_5_uncultured Stella sp.	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Elsterales|D_4_uncultured|D_5_uncultured Stella sp.	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Elsterales|D_4_uncultured|D_5_uncultured Stella sp.	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Rhizobiales|D_4_Beijerinckiaceae|D_5_	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Rhizobiales|D_4_Beijerinckiaceae|D_5_	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Rhizobiales|D_4_Beijerinckiaceae|D_5_	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Rhizobiales|D_4_Beijerinckiaceae|D_5_Methylocella	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Rhizobiales|D_4_Beijerinckiaceae|D_5_Methylocella	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Rhizobiales|D_4_Beijerinckiaceae|D_5_Methylocella	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Rhizobiales|D_4_Beijerinckiaceae|D_5_Microvirga	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Rhizobiales|D_4_Beijerinckiaceae|D_5_Microvirga	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Rhizobiales|D_4_Beijerinckiaceae|D_5_Microvirga	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Rhodobacterales|D_4_Rhodobacteraceae|D_5_Gemmobacter	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Rhodobacterales|D_4_Rhodobacteraceae|D_5_Gemmobacter	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Rhodobacterales|D_4_Rhodobacteraceae|D_5_Gemmobacter	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Rhodospirillales|D_4_uncultured|D_5_Azospirillum sp. 47_25	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Rhodospirillales|D_4_uncultured|D_5_Azospirillum sp. 47_25	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Rhodospirillales|D_4_uncultured|D_5_Azospirillum sp. 47_25	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Rhodospirillales|D_4_uncultured|D_5_uncultured organism	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Rhodospirillales|D_4_uncultured|D_5_uncultured organism	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Rhodospirillales|D_4_uncultured|D_5_uncultured organism	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Rhodospirillales|D_4_uncultured|D_5_uncultured Rhodospirillaceae bacterium	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Rhodospirillales|D_4_uncultured|D_5_uncultured Rhodospirillaceae bacterium	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Rhodospirillales|D_4_uncultured|D_5_uncultured Rhodospirillaceae bacterium	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Rickettsiales|D_4_Mitochondria|D_5_Annulohypoxylon stygium	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Rickettsiales|D_4_Mitochondria|D_5_Annulohypoxylon stygium	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Rickettsiales|D_4_Mitochondria|D_5_Annulohypoxylon stygium	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Rickettsiales|D_4_Mitochondria|D_5_Aspergillus nomius	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Rickettsiales|D_4_Mitochondria|D_5_Aspergillus nomius	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Rickettsiales|D_4_Mitochondria|D_5_Aspergillus nomius	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Rickettsiales|D_4_Mitochondria|D_5_Fusarium mangiferae	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Rickettsiales|D_4_Mitochondria|D_5_Fusarium mangiferae	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Rickettsiales|D_4_Mitochondria|D_5_Fusarium mangiferae	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Rickettsiales|D_4_Mitochondria|D_5_Talaromyces purpureogenus	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Rickettsiales|D_4_Mitochondria|D_5_Talaromyces purpureogenus	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Rickettsiales|D_4_Mitochondria|D_5_Talaromyces purpureogenus	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Sphingomonadales|D_4_Sphingomonadaceae|D_5_	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Sphingomonadales|D_4_Sphingomonadaceae|D_5_	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Sphingomonadales|D_4_Sphingomonadaceae|D_5_	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Sphingomonadales|D_4_Sphingomonadaceae|D_5_Novosphingobium	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Sphingomonadales|D_4_Sphingomonadaceae|D_5_Novosphingobium	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Sphingomonadales|D_4_Sphingomonadaceae|D_5_Novosphingobium	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Sphingomonadales|D_4_Sphingomonadaceae|D_5_Sphingobium	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Sphingomonadales|D_4_Sphingomonadaceae|D_5_Sphingobium	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Sphingomonadales|D_4_Sphingomonadaceae|D_5_Sphingobium	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Proteobacteria|D_2_Deltaproteobacteria|D_3_Bradymonadales|D_4_uncultured marine bacterium|D_5_uncultured marine bacterium	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Proteobacteria|D_2_Deltaproteobacteria|D_3_Bradymonadales|D_4_uncultured marine bacterium|D_5_uncultured marine bacterium	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Deltaproteobacteria|D_3_Bradymonadales|D_4_uncultured marine bacterium|D_5_uncultured marine bacterium	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Proteobacteria|D_2_Deltaproteobacteria|D_3_Bradymonadales|D_4_uncultured rumen bacterium|D_5_uncultured rumen bacterium	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Proteobacteria|D_2_Deltaproteobacteria|D_3_Bradymonadales|D_4_uncultured rumen bacterium|D_5_uncultured rumen bacterium	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Deltaproteobacteria|D_3_Bradymonadales|D_4_uncultured rumen bacterium|D_5_uncultured rumen bacterium	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Proteobacteria|D_2_Deltaproteobacteria|D_3_Desulfovibrionales|D_4_Desulfovibrionaceae|D_5_	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Proteobacteria|D_2_Deltaproteobacteria|D_3_Desulfovibrionales|D_4_Desulfovibrionaceae|D_5_	M	0	154	0	NA	NA
